prec_no,block_no,prec_name,block_name,ob_type,観測所番号
84,0814,長崎県,松浦,a,84183
84,0815,長崎県,国見山,a,
84,47812,長崎県,佐世保,s,84266
84,0817,長崎県,大瀬戸,a,
84,0818,長崎県,長浦岳,a,84361
84,0819,長崎県,五家原岳,a,
84,0820,長崎県,諫早,a,84441
84,47817,長崎県,長崎,s,84496
84,47818,長崎県,雲仙岳,s,84519
84,47843,長崎県,福江,s,84536
84,0922,長崎県,口之津,a,84561
84,0962,長崎県,島原,a,84523
84,1080,長崎県,有川,a,84341
84,1084,長崎県,大村,a,84371
84,1138,長崎県,有川,a,84341
84,1144,長崎県,芦辺,a,84121
84,1441,長崎県,野母崎,a,
84,1442,長崎県,深江,a,
84,1446,長崎県,普賢岳,a,
84,1451,長崎県,百花台,a,
84,1452,長崎県,千々石,a,
84,1453,長崎県,鰐浦,a,84012
84,1478,長崎県,石田,a,84122
84,1479,長崎県,上大津,a,84537
84,1535,長崎県,小値賀,a,
84,1536,長崎県,頭ヶ島,a,
84,1538,長崎県,美津島,a,84076
84,1670,長崎県,脇岬,a,84597
84,1672,長崎県,西海,a,84306
84,1676,長崎県,絹笠山,a,
85,0824,佐賀県,枝去木,a,
85,0825,佐賀県,和多田,a,
85,0826,佐賀県,権現山,a,
85,0827,佐賀県,八幡岳,a,
85,47813,佐賀県,佐賀,s,
85,0829,佐賀県,白石,a,
85,0830,佐賀県,嬉野,a,85161
85,0831,佐賀県,多良岳,a,
85,1075,佐賀県,伊万里,a,85116
85,1480,佐賀県,川副,a,85176
85,1610,佐賀県,唐津,a,85033
85,1612,佐賀県,鳥栖,a,85106
85,1616,佐賀県,北山,a,85046
85,1667,佐賀県,大町,a,
86,0832,熊本県,鹿北,a,86006
86,0833,熊本県,南小国,a,86066
86,0834,熊本県,岱明,a,86086
86,0835,熊本県,菊池,a,86101
86,0836,熊本県,鞍岳,a,
86,47819,熊本県,熊本,s,86141
86,0838,熊本県,俵山,a,
86,47821,熊本県,阿蘇山,s,
86,0840,熊本県,高森,a,86161
86,0841,熊本県,間の谷山,a,
86,0842,熊本県,甲佐,a,86236
86,0843,熊本県,松島,a,86271
86,0844,熊本県,大金峰,a,
86,0845,熊本県,本渡,a,86316
86,0846,熊本県,八代,a,86336
86,47824,熊本県,人吉,s,86467
86,47838,熊本県,牛深,s,86491
86,0850,熊本県,一里山,a,
86,0851,熊本県,白髪岳,a,
86,0923,熊本県,益城,a,86146
86,0924,熊本県,水俣,a,86451
86,0925,熊本県,多良木,a,86478
86,0926,熊本県,上,a,86477
86,0946,熊本県,田浦,a,86396
86,1081,熊本県,三角,a,86216
86,1086,熊本県,湯前横谷,a,86481
86,1088,熊本県,茶臼峠,a,
86,1156,熊本県,屋形山,a,
86,1158,熊本県,五家荘,a,
86,1240,熊本県,阿蘇乙姫,a,86111
86,1368,熊本県,五木,a,86411
86,1435,熊本県,山江,a,86407
86,1580,熊本県,宇土,a,86181
86,1581,熊本県,一勝地,a,86461
86,0847,熊本県,戦山,a,
86,1613,熊本県,山都,a,86197
86,1660,熊本県,南阿蘇,a,86157
87,0852,宮崎県,高千穂,a,87041
87,0853,宮崎県,大中尾,a,
87,0854,宮崎県,中小屋,a,
87,47822,宮崎県,延岡,s,87141
87,0856,宮崎県,猪原,a,
87,0857,宮崎県,日向,a,87181
87,0858,宮崎県,矢櫃岳,a,
87,0859,宮崎県,高鍋,a,87293
87,0860,宮崎県,加久藤,a,87301
87,0861,宮崎県,西都,a,87331
87,0862,宮崎県,えびの高原,a,87346
87,0863,宮崎県,小林,a,87352
87,0864,宮崎県,野尻,a,87361
87,0865,宮崎県,国富,a,87371
87,47830,宮崎県,宮崎,s,87376
87,0867,宮崎県,霧島御池,a,
87,0868,宮崎県,青島,a,
87,47829,宮崎県,都城,s,87426
87,0870,宮崎県,鰐塚山,a,
87,47835,宮崎県,油津,s,87492
87,0872,宮崎県,串間,a,87501
87,1135,宮崎県,古江,a,87066
87,1164,宮崎県,深瀬,a,87461
87,1275,宮崎県,見立,a,
87,1343,宮崎県,諸塚,a,87127
87,1345,宮崎県,西米良,a,87231
87,1348,宮崎県,鞍岡,a,87071
87,1353,宮崎県,神門,a,87206
87,1432,宮崎県,北方,a,87136
87,1433,宮崎県,上椎葉,a,
87,1481,宮崎県,赤江,a,87412
87,1608,宮崎県,都農,a,87251
87,1609,宮崎県,日之影,a,87086
87,1623,宮崎県,高原,a,
87,1624,宮崎県,山田,a,
87,1636,宮崎県,椎葉,a,87157
87,1663,宮崎県,田野,a,
88,47823,鹿児島県,阿久根,s,88061
88,0874,鹿児島県,古原野,a,
88,0875,鹿児島県,大口,a,88081
88,0876,鹿児島県,魚野越,a,
88,0877,鹿児島県,紫尾山,a,88101
88,0878,鹿児島県,さつま柏原,a,88107
88,0879,鹿児島県,中甑,a,88131
88,0880,鹿児島県,川内,a,
88,0881,鹿児島県,溝辺,a,88166
88,0882,鹿児島県,八重山,a,88211
88,0883,鹿児島県,東市来,a,88261
88,0884,鹿児島県,権現ケ尾,a,
88,47827,鹿児島県,鹿児島,s,88317
88,0886,鹿児島県,高峠,a,
88,0887,鹿児島県,加世田,a,88371
88,0888,鹿児島県,吉ケ別府,a,88392
88,0890,鹿児島県,喜入,a,88432
88,0891,鹿児島県,肝属川,a,
88,47831,鹿児島県,枕崎,s,88466
88,0893,鹿児島県,指宿,a,88486
88,0894,鹿児島県,甫与志岳,a,
88,0895,鹿児島県,内之浦,a,88506
88,47837,鹿児島県,種子島,s,88612
88,0897,鹿児島県,中種子,a,88621
88,0898,鹿児島県,上中,a,88666
88,0899,鹿児島県,尾之間,a,88706
88,47909,鹿児島県,名瀬,s,88836
88,47836,鹿児島県,屋久島,s,88686
88,47942,鹿児島県,沖永良部,s,88971
88,0934,鹿児島県,出水,a,88066
88,0935,鹿児島県,牧之原,a,88286
88,0936,鹿児島県,志布志,a,88406
88,0937,鹿児島県,鹿屋,a,88442
88,0980,鹿児島県,古仁屋,a,88901
88,1104,鹿児島県,矢止岳,a,
88,1136,鹿児島県,田代,a,
88,1139,鹿児島県,伊仙,a,88956
88,1146,鹿児島県,輝北,a,88331
88,1149,鹿児島県,大隅,a,88341
88,1161,鹿児島県,佐多,a,88551
88,1181,鹿児島県,肝付前田,a,88447
88,1277,鹿児島県,与論島,a,88986
88,1296,鹿児島県,喜界島,a,88851
88,1520,鹿児島県,笠利,a,88821
88,1540,鹿児島県,中之島,a,88736
88,1542,鹿児島県,天城,a,88931
88,1647,鹿児島県,宝島,a,88781
88,1654,鹿児島県,諏訪之瀬島,a,88756
88,1655,鹿児島県,小宝島,a,88776
88,1658,鹿児島県,平島,a,88746
88,1625,鹿児島県,霧島牧園,a,
91,0901,沖縄県,奥,a,91021
91,0902,沖縄県,与那覇岳,a,
91,0903,沖縄県,呉我山,a,
91,47940,沖縄県,名護,s,91107
91,0905,沖縄県,名嘉真,a,
91,0906,沖縄県,読谷,a,91121
91,0907,沖縄県,胡屋,a,91161
91,47936,沖縄県,那覇,s,91197
91,0909,沖縄県,糸数,a,91241
91,1064,沖縄県,金武,a,
91,47918,沖縄県,石垣島,s,94081
91,1145,沖縄県,伊原間,a,94001
91,1147,沖縄県,伊是名,a,91011
91,47927,沖縄県,宮古島,s,93041
91,47929,沖縄県,久米島,s,91146
91,1152,沖縄県,渡嘉敷,a,91181
91,1246,沖縄県,伊良部,a,
91,1247,沖縄県,多良間,a,
91,1248,沖縄県,城辺,a,93051
91,1250,沖縄県,川平,a,94036
91,1251,沖縄県,大原,a,94101
91,47917,沖縄県,西表島,s,94062
91,47912,沖縄県,与那国島,s,94017
91,1354,沖縄県,波照間,a,94116
91,47945,沖縄県,南大東（南大東島）,s,92011
91,1373,沖縄県,本部,a,91066
91,1374,沖縄県,東,a,91081
91,1482,沖縄県,安次嶺,a,91236
91,1483,沖縄県,鏡原,a,93042
91,1484,沖縄県,真栄里,a,
91,1490,沖縄県,下地島,a,93012
91,1491,沖縄県,仲筋,a,93062
91,1493,沖縄県,所野,a,94011
91,1494,沖縄県,志多阿原,a,
91,1515,沖縄県,粟国,a,91096
91,1516,沖縄県,慶良間,a,
91,1517,沖縄県,北大東,a,92006
91,1518,沖縄県,旧東,a,92012
91,1534,沖縄県,北原,a,91141
91,1586,沖縄県,国頭,a,91046
91,1596,沖縄県,宮城島,a,91166
91,1639,沖縄県,盛山,a,94086
91,1651,沖縄県,渡名喜,a,91151
99,89532,南極,昭和,s,
